T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
9.462139368057251,12.56356852761762,0.15712095540626525,-0.14948436069067889,9.999075465022095,-0.9854522632523304,0.16995245467735912,1.0,-0.053392138307394366,-0.3095889590696956,0.0,0.001711509445147171,0.00992418845771606,0.0,-0.0031180888302773956,0.0005377576461468124,-2.7930516761257662e-06,-0.0031180611119611887,0.0005377520784332054,-3.7132868847511297e-06
9.467676639556885,12.563544230354577,0.15707165306754625,-0.14962479808783122,9.999075308534625,-0.9857578458680722,0.16817095263314047,1.0,-0.05283246293394712,-0.30968496067976353,0.0,0.0016935687774966898,0.009927265684659427,0.0,-0.0031190560091687186,0.0005321206847103166,-2.7737667567667805e-06,-0.003119028473701455,0.0005321152242717645,-3.6748086487609494e-06
9.47318720817566,12.56353398473741,0.15702483278155713,-0.14968636266387458,9.999075329212621,-0.9860489018834114,0.1664558893356385,1.0,-0.052293659908359755,-0.3097763986237208,0.0,0.001676297183673771,0.00993019662808641,0.0,-0.0031199772108287897,0.0005266939457680571,-2.754989622982144e-06,-0.0031199498536897395,0.0005266885878190564,-3.637745084914271e-06
9.478780508041382,12.563533856492391,0.1569792125814619,-0.14966545880947044,9.999075540582735,-0.9863355919269695,0.16474859664978803,1.0,-0.051757298092420204,-0.3098664649571907,0.0,0.0016591038445136466,0.00993308360587047,0.0,-0.0031208845943571178,0.0005212917939294931,-2.73609666928122e-06,-0.0031208574169270687,0.0005212865372266215,-3.6008347474321446e-06
9.484350681304932,12.563541575179936,0.15693281697187259,-0.14965298302058708,9.999075734802311,-0.9866235631096554,0.16301516713731837,1.0,-0.05121272515023116,-0.3099569337723879,0.0,0.0016416472942054074,0.009935983484599275,0.0,-0.0031217960331117473,0.0005158069405788344,-2.716713009079816e-06,-0.0031217690403402996,0.0005158017858652214,-3.563347935504332e-06
9.489866971969604,12.563555252201375,0.15688662893274619,-0.14964098885961055,9.999075927176499,-0.9869073160849694,0.16128840459860116,1.0,-0.050670246699618365,-0.310046077398656,0.0,0.0016242578843398915,0.009938840885685736,0.0,-0.0031226941213647608,0.0005103431822830303,-2.69720328373151e-06,-0.0031226673147318213,0.0005103381283505987,-3.525995084542833e-06
9.495400428771973,12.563571370431065,0.15684235078891165,-0.1495239492868604,9.99907636113984,-0.9871853457808998,0.15957785897625354,1.0,-0.050132862943538616,-0.31013342300367747,0.0,0.0016070317878631134,0.009941640653017413,0.0,-0.0031235740955070142,0.0005049307366591348,-2.6776828259244887e-06,-0.0031235474753850867,0.0005049257817476268,-3.488986438752902e-06
9.500837564468384,12.563584830346041,0.15679999531561434,-0.14926897438117873,9.999077113804239,-0.9874612620416993,0.15786150882027686,1.0,-0.04959365563943821,-0.31022010465347083,0.0,0.001589747237150951,0.009944419137840185,0.0,-0.0031244473809178023,0.0004994999243080846,-2.6579078727447467e-06,-0.003124420950003523,0.0004994950679250767,-3.451851383270525e-06
9.506274461746216,12.563590685599713,0.1567607462116007,-0.1488686171705193,9.999078196933235,-0.9877294687902665,0.15617457053982187,1.0,-0.04906368834854453,-0.310304364288565,0.0,0.001572758879990328,0.00994711998750194,0.0,-0.0031252962659372636,0.0004941621757616759,-2.6382922216788663e-06,-0.003125270022960747,0.0004941574153987838,-3.4153560664213066e-06
9.511835098266602,12.56358753665632,0.15672212629082868,-0.14846574025764003,9.999079281783864,-0.9879947820735775,0.15448725059170437,1.0,-0.048533601153218385,-0.31038771491474,0.0,0.001555766679689341,0.009949791699742671,0.0,-0.0031261359937294246,0.0004888232194344391,-2.6184973824938317e-06,-0.0031261099406557757,0.000488818554290575,-3.3788591716052095e-06
9.517351150512695,12.563578088204466,0.15668085170706714,-0.14823934490985705,9.999079961094592,-0.988263152095863,0.15276106247846383,1.0,-0.04799130316369134,-0.3104720258437856,0.0,0.0015383830569651413,0.009952494193286514,0.0,-0.003126985396952515,0.00048336127774828994,-2.598065123723206e-06,-0.0031269595401513237,0.00048335670916173617,-3.3415278854421922e-06
9.522812843322754,12.56356478233646,0.15663920559108735,-0.14811561222291603,9.999080401386225,-0.9885263906182794,0.1510482540488192,1.0,-0.04745320852573351,-0.3105547246646021,0.0,0.0015211341751554535,0.009955145012343574,0.0,-0.003127818559445092,0.0004779416714411119,-2.577609103014935e-06,-0.0031277928993965302,0.00047793719780524983,-3.304491525050307e-06
9.528305530548096,12.563550161250918,0.15659716408146987,-0.1480992775234599,9.999080592245509,-0.9887841101732199,0.1493518780228543,1.0,-0.04692027627964379,-0.3106356896506508,0.0,0.001504050776740228,0.009957740255112991,0.0,-0.0031286342548441657,0.00047257405981843397,-2.5571690813813887e-06,-0.0031286087916394772,0.00047256967937739136,-3.2678145238695167e-06
9.533782005310059,12.563538809717674,0.15655234483289415,-0.1483127288947103,9.99908025553221,-0.989040356335431,0.14764543182870116,1.0,-0.04638418039691402,-0.3107161917567221,0.0,0.0014868659668800218,0.009960320660645462,0.0,-0.0031294452874476696,0.00046717458436179045,-2.5364225095731078e-06,-0.0031294200242838665,0.0004671702968221668,-3.2309196244782355e-06
9.539284467697144,12.563535503293128,0.156506007118119,-0.14867407882164838,9.999079576651932,-0.9892929141896109,0.14594358476557712,1.0,-0.04584952937380963,-0.3107955351466519,0.0,0.0014697274731233102,0.009962863924690125,0.0,-0.003130244646681695,0.00046178966109348485,-2.515543452745458e-06,-0.00313021958507918,0.00046178546535941266,-3.1941205996375434e-06
9.54480528831482,12.563543318830163,0.15645936720591158,-0.1490470207957128,9.999078869623776,-0.9895437212581714,0.14423322681868503,1.0,-0.04531220457771312,-0.31087432851105773,0.0,0.0014525032707319685,0.00996538955815132,0.0,-0.0031310384645905575,0.0004563778077169105,-2.4943657727243548e-06,-0.003131013607675356,0.00045637370339859186,-3.157129311452928e-06
9.550241470336914,12.563561727815229,0.15641378633145125,-0.14931697821019743,9.999078399548717,-0.98979239331261,0.14251672933552437,1.0,-0.04477295098941283,-0.31095245114099546,0.0,0.0014352172404206397,0.00996789369184132,0.0,-0.0031318255249139747,0.00045094652752186395,-2.4729118946562013e-06,-0.0031318008755992924,0.0004509425140929257,-3.1199925045959242e-06
9.555767059326172,12.563587814243082,0.1563704593944949,-0.14944635839203813,9.999078252069873,-0.9900343436555676,0.14082612819533635,1.0,-0.04424183297719631,-0.3110284620829924,0.0,0.0014181920002902244,0.009970330137611783,0.0,-0.0031325913105502453,0.0004455971872931189,-2.4515827984954186e-06,-0.0031325668678653536,0.0004455932625442515,-3.0834006359309996e-06
9.561233758926392,12.563619525374092,0.15632616822775325,-0.1495705088838572,9.999078119835247,-0.9902773140331823,0.1391073014303198,1.0,-0.04370184762341936,-0.3111047934783278,0.0,0.0014008825137360402,0.009972776855036638,0.0,-0.003133360324545265,0.0004401585361914419,-2.4296904621113464e-06,-0.0031333360941861077,0.0004401547007516412,-3.0461774500890578e-06
9.566806077957153,12.563656226494173,0.1562810171280268,-0.14977475983891597,9.999077800676885,-0.9905147583716294,0.13740638066695646,1.0,-0.0431674876059673,-0.311179388817258,0.0,0.0013837533504182657,0.009975167925001563,0.0,-0.003134111848341196,0.00043477654230979104,-2.4078218293300154e-06,-0.0031340878303124345,0.00043477279439589617,-3.009323036409191e-06
9.572314023971558,12.563697548780892,0.15623416187052477,-0.15002081726924651,9.999077387611635,-0.990753783503448,0.13567218017560717,1.0,-0.04262267245361982,-0.31125448077707246,0.0,0.0013662890432200728,0.009977574913476998,0.0,-0.0031348683754899237,0.0004292892455514216,-2.38531413895861e-06,-0.003134844576234292,0.00042928558599920793,-2.9717261923537083e-06
9.5778169631958,12.563743423532156,0.1561870917252528,-0.15029675790427846,9.999076903081914,-0.9909870635138818,0.13395760504030133,1.0,-0.04208402278870937,-0.31132776785377325,0.0,0.0013490223740452907,0.009979924048338862,0.0,-0.0031356067191208366,0.0004238640463498505,-2.362851844619677e-06,-0.0031355831384303296,0.000423860473282706,-2.9345339356148273e-06
9.583391427993774,12.563794291950655,0.1561394328411912,-0.15058782364767243,9.9990763830543,-0.9912171683137183,0.13224418792572162,1.0,-0.041545736926739504,-0.3114000574086455,0.0,0.0013317673671472208,0.00998224120865191,0.0,-0.0031363350130187008,0.0004184425109932002,-2.340195005032309e-06,-0.0031363116530156417,0.00041843902347838877,-2.8973442527243277e-06
9.588860750198364,12.563850727031399,0.15609108076789371,-0.15085283063161536,9.999075925823169,-0.9914472434390673,0.13050809736209668,1.0,-0.041000327990674434,-0.3114723376410025,0.0,0.0013142840271576641,0.009984558070035048,0.0,-0.003137063212959255,0.00041294923276939547,-2.317024650473773e-06,-0.0031370400788764655,0.00041294583104124424,-2.8596395810785848e-06
9.594331979751587,12.563911758698037,0.1560438765750643,-0.1510684065487178,9.999075580998557,-0.9916700237873608,0.12880436297569633,1.0,-0.04046508404747608,-0.3115423261515588,0.0,0.001297126531186362,0.009986801472756653,0.0,-0.0031377683247162725,0.0004075583345809593,-2.294079245101912e-06,-0.0031377454145831217,0.00040755501615314293,-2.8226174953792017e-06
9.59978723526001,12.563972648396101,0.1559975453033583,-0.15119896997605137,9.999075435190653,-0.9918899525463695,0.12709965396318215,1.0,-0.03992953391645379,-0.3116114188089203,0.0,0.0012799592206027407,0.009989016159816488,0.0,-0.003138464411387648,0.0004021643522898288,-2.2709185133354507e-06,-0.0031384417275231594,0.00040216111632054526,-2.78555718788198e-06
9.605303525924683,12.564027310452156,0.15595220893979972,-0.15125761086349795,9.99907545736237,-0.9921063215723678,0.12539954822943108,1.0,-0.039395429948105964,-0.31167939314317433,0.0,0.0012628382678174965,0.009991195000197153,0.0,-0.003139149231774586,0.00039678493535838294,-2.2476226108623926e-06,-0.0031391267757124074,0.0003967817807285339,-2.7485837036425025e-06
9.61081337928772,12.564071429639746,0.1559073720161595,-0.15123793815706008,9.99907566479405,-0.992322148326037,0.12368004665910504,1.0,-0.038855232597988724,-0.3117471971175519,0.0,0.0012455219892030826,0.009993368379790202,0.0,-0.0031398323362626553,0.0003913441466157727,-2.2238623280560894e-06,-0.00313981011275709,0.00039134107333442205,-2.7111771723421494e-06
9.616274356842041,12.564101323410396,0.1558647965889959,-0.15104446390604204,9.999076278911483,-0.9925347482247879,0.12196218088553726,1.0,-0.038315549148579334,-0.3118139873455589,0.0,0.0012282221842890642,0.00999550926479937,0.0,-0.003140505227838044,0.00038590853364356593,-2.1999260954921026e-06,-0.0031404832388225333,0.00038590554070397625,-2.673795842587446e-06
9.621758937835693,12.564113816029085,0.1558246016238059,-0.15068908814642445,9.99907726925644,-0.9927425277924484,0.12025919304676584,1.0,-0.03778053974023563,-0.3118792632218917,0.0,0.001211072208306253,0.009997601608894575,0.0,-0.003141162862783005,0.0003805199967567326,-2.1760012360229595e-06,-0.003141141108351951,0.0003805170825409307,-2.6367279734891563e-06
9.627254962921143,12.564107775892413,0.15578534310892386,-0.15023012408696396,9.999078499809118,-0.992948264474081,0.1185484882987141,1.0,-0.037243105993341574,-0.3119438973066508,0.0,0.001193844519379708,0.009999673381003386,0.0,-0.003141814031590994,0.00037510704209117333,-2.1517709531050442e-06,-0.0031417925149428635,0.00037510420602687077,-2.5994812191414367e-06
9.63272738456726,12.564086187705852,0.15574594630533717,-0.1497537856023396,9.999079768255601,-0.9931514733082574,0.1168338609549369,1.0,-0.03670443992665612,-0.3120077372447101,0.0,0.0011765773282241578,0.010001719697558274,0.0,-0.003142457199146789,0.00036968167547748017,-2.1272866110127544e-06,-0.003142435922977118,0.00036967891680458285,-2.562137716291083e-06
9.638204574584961,12.5640559557537,0.1557048834074468,-0.1493973554613657,9.999080755921314,-0.9933508676574058,0.11512625123871052,1.0,-0.03616797851268658,-0.31207037882695526,0.0,0.0011593808085848646,0.010003727602100035,0.0,-0.003143088293012776,0.0003642785136017996,-2.1027047360778106e-06,-0.00314306725847821,0.0003642758310638313,-2.5249355332389923e-06
9.643726110458374,12.564023639270792,0.15566185349854883,-0.1491621417517301,9.999081462799712,-0.9935474958729615,0.11341681288313034,1.0,-0.03563094261472105,-0.3121321514027031,0.0,0.0011421658739378176,0.010005707651549718,0.0,-0.0031437106311765516,0.0003588695654010552,-2.0778984484965145e-06,-0.0031436898406790544,0.0003588669581353301,-2.487681562199433e-06
9.649241924285889,12.56399289794782,0.15561742003912357,-0.14897895898588032,9.999082051022821,-0.9937427385194239,0.1116931942417063,1.0,-0.035089451848572234,-0.3121934886890825,0.0,0.001124808136768839,0.010007673748217611,0.0,-0.00314432858326486,0.0003534157482185265,-2.0526856500940034e-06,-0.003144308040999467,0.0003534132158875094,-2.450106386068234e-06
9.654767036437988,12.563963594780363,0.1555731669672394,-0.14876679374045002,9.999082705863039,-0.9939347933269337,0.10997102624848644,1.0,-0.03454841681699753,-0.31225382448631844,0.0,0.0011074650087210655,0.010009607743219223,0.0,-0.0031449364453132135,0.00034796652098042645,-2.0272940261876553e-06,-0.0031449161532340866,0.00034796406254941246,-2.412551891728855e-06
9.6602623462677,12.563932825746113,0.1555303709205201,-0.14843218934381536,9.99908364174218,-0.9941241798055507,0.10824562404984756,1.0,-0.03400636572982437,-0.31231332200330963,0.0,0.0010900893108754227,0.010011514868032622,0.0,-0.0031455358620780718,0.0003425070600874809,-2.001656334725272e-06,-0.0031455158228006776,0.00034250467471344526,-2.374918044062987e-06
9.665752410888672,12.563898012844513,0.15548953928607973,-0.14797379442959055,9.999084858217087,-0.9943095737525028,0.10652920512289552,1.0,-0.03346713682068487,-0.31237156522948617,0.0,0.0010728040795761088,0.010013381787918928,0.0,-0.003146122642844417,0.00033707602372673397,-1.975956155854049e-06,-0.0031461028571716804,0.00033707371004776165,-2.3374724212801992e-06
9.671252250671387,12.563858740887733,0.15544877720087025,-0.1475267017202384,9.999086044922525,-0.9944918314801446,0.10481410744392876,1.0,-0.03292832299384178,-0.3124288231833081,0.0,0.0010555321542513475,0.010015217125960681,0.0,-0.003146699498093928,0.00033164916799522,-1.950080378767179e-06,-0.0031466799679420194,0.0003316469249731575,-2.3000477880545084e-06
9.676746368408203,12.56381804077956,0.1554057397029544,-0.14725853248083942,9.999086820994684,-0.9946714474224799,0.10309564337288184,1.0,-0.032388451583735885,-0.3124852511957989,0.0,0.0010382263279239256,0.010017025861118896,0.0,-0.0031472679926263874,0.0003262116604078761,-1.9239570911875848e-06,-0.003147248720620748,0.0003262094871915167,-2.2625410028794034e-06
9.68224573135376,12.563777227745918,0.1553607149675154,-0.14715374751132834,9.99908722377436,-0.9948479116518312,0.10137865989442768,1.0,-0.03184904531551122,-0.31254068906845406,0.0,0.0010209354122439566,0.01001880285841758,0.0,-0.0031478265124744724,0.0003207788376328342,-1.897658810544587e-06,-0.003147807500523019,0.0003207767331679851,-2.2250570002734103e-06
9.687763452529907,12.563732817694381,0.15531411672144635,-0.14717620682873053,9.999087336637418,-0.9950215762819934,0.09965973476433149,1.0,-0.03130902905943311,-0.31259524742108463,0.0,0.0010036249434289262,0.010020551663650847,0.0,-0.0031483761724019417,0.00031533987113733516,-1.8711322488465496e-06,-0.0031483574229383532,0.00031533783450185104,-2.1875202729632654e-06
9.69325566291809,12.5636846504012,0.15526386935956699,-0.1474710671782332,9.999086829069658,-0.9951928357554266,0.09793477248185134,1.0,-0.0307671161759972,-0.3126490501714442,0.0,0.0009862536776562032,0.010022276248862481,0.0,-0.0031489182209132245,0.0003098818020619181,-1.844310194219136e-06,-0.0031488997370364116,0.00030987983248542244,-2.1498386886283374e-06
9.698803901672363,12.563640863377197,0.15520746451653966,-0.1482270904980824,9.999085264447652,-0.9953603337505019,0.09621749319167,1.0,-0.03022761697577764,-0.31270167121852616,0.0,0.0009689597839005195,0.010023962955878554,0.0,-0.0031494483645680494,0.0003044480431569247,-1.8173995822948265e-06,-0.0031494301473270416,0.00030444613933802044,-2.1123052878807215e-06
9.704354763031006,12.563610797948241,0.15514169266578265,-0.14958083620772847,9.999082314632462,-0.9955265316720763,0.09448240437756808,1.0,-0.029682522748606797,-0.31275388383547215,0.0,0.0009514865392897445,0.01002563657108098,0.0,-0.003149974392799205,0.0002989579317005852,-1.7899889986854084e-06,-0.003149956447320668,0.00029895609330871954,-2.074352635193693e-06
